Rating,Review_Date,Review
8.0,2 October 2024,"Sequel to 2019 ""Joker"" Joaquin Phoenix reprising his role as Arthur Fleck alias JOKER, sequel adds Lady Gaga as Joker's love interest.

Joker 2 focuses on Arthur's verdict following his murders & simultaneously a girl who follows him later turns an obsession towards him & how relationship works between them is being focused.

But the disappointment for me , in the name of ""musical psychological ""type, over dosage use of songs was literally a pain in the ass.

If the prequel conveys how the society treats a weak mentally ill person & what he gives back to the society, although movie runs at a slow pace, it was interesting to watch but coming to its sequel what it tries to convey is still a big question.

Joker 2 running time could have been to 1 hour maximum & should have been released over an OTT platform as it would get an opportunity for the viewer to pause when require as the extreme slow pace of the movie followed by over dosage of songs turned to be pathetic watching experience.

Except the Joaquin Phoenix performance, JOKER 2 is a total pain in the ass."
7.0,18 October 2024,"I think it's sad when people don't understand film. This picture deserves a fair rate, appreciate it for what it is and see the art within. Sure, the first movie is better, but this is a solid sequel. The effort and dedication Joaquin Phoenix puts in the role of Arthur Fleck, the cinematography by Lawrence Sher and the music by award academy winner, Hildur Guðnadóttir is an artwork by it self. It's not an Oscars film, but it's a good sequel by director Todd Phillip's. To give this movie a 5 of 10 is a joke! I gave it a 7, i would give it a 7.5 if i could. They say it's not an storyline, but it is!"
1.0,1 October 2024,"Multiple times during the screening I said to myself: ""Warner Brothers has done it again; they've destroyed another DC franchise."" I was reminded of Gaga's other questionable acting gigs, such as her disastrous Simpson's appearance. But, the more I watched, the more I wondered if the film before me was actually a piece of art so layered, dense and inspired that it transcended the bounds of human comprehension. Or, perhaps, could it be both? Are we mortals too feeble-minded to see the genius behind this film. Was the director inspired by the divine in a way that we will only come to understand in generations.

No, I think, perhaps it was truly just ... bad. A bad movie, prone to making decisions so obviously cringeworthy at every corner and also, inconceivably, also being a musical, because that's what DC needed: a sing-along adaptation of its once beloved villain.

I for one am going to home and turning HBO Max to watch a much better, animated, take on Harley Quinn."
1.0,14 October 2024,"Did I see a different movie than everyone else?

Most people seem to be saying that Joker: Folie à Deux is a dumpster fire of a disaster that hates its own fans. It's not a stretch to say this might be the most disappointing comic book movie of all time for a lot of people.

But for me... while I am still not 100% sure how I feel about it, I definitely don't agree with the majority. I really appreciated this film.

Joker: Folie à Deux (or Joker 2 as I will refer to it) is bold, unafraid, and complex, delivering a commentary on the sensationalism of trauma and mental health over the actual care for it. This is a film that swings for the stars in its execution, and while it doesn't always work, this is a film that will be talked about for years to come. While the initial backlash to the film is strong now, I feel after some time, people will begin to revisit this movie and re-evaluate it with adjusted expectations. Because frankly, Todd Phillips took most people's expectations of a sequel to the first Joker film and absolutely threw those out the window, giving all of us the middle finger for wanting that in the first place. The film is completely disinterested, and is actively hostile towards fulfilling your expectations, and then seems to chastise you for wanting to see a film about the Joker.

And goddamn it, even if the end result is a mess, I love that he had the courage to do this. I can't think of another major studio film with a $200 million budget in the last 10 years that actually had the guts to make something that wasn't just pandering to the fans - instead this film offers a subversive deconstruction of the character and in a meta-sense, the first film, that challenges our preconceived notions of what this movie would be. From a business perspective, this was a terrible idea, as we can see the results - a failing box office, theatres are empty, there's a disappointed fan base, and the film will ultimately lose money. But from an artistic perspective, like it or hate it, we are so lucky to have a film like this. I so appreciate the boldness of this film - I would rather see movies like this that take risks and swing for the fences (even if they don't always connect) than 100 of the same movies I see again and again. It starts an interesting dialogue over what has become the norm for tentpole films. I just love that Todd Phillips went for it."
6.0,4 October 2024,"After seeing the superb 2019 Joker film I had high hopes for this one. Especially once I started watching it since it began well. I enjoyed the story. The acting from both Phoenix and Lady Gaga was good.

I was previously aware that the movie was more or less a musical. I'm not a fan of musicals but I thought that using that to give the audience a sense of Arthur Fleck's confused state of mind fit. And it did work - to a point. However it was overdone to the point where it overshadowed the overall story. It reached the point where the continued musical numbers became tedious and boring. By the time the film reached it's conclusion I was no longer riveted like I had been earlier. I was pretty much bored and waiting for it to be done with.

Story-wise, I felt that everything about it made sense. I just got the sense that the story wasn't told well. I'm no expert on movie-making but I just felt that it missed the mark. And the ending, while again seemed to make sense, just seemed to be done poorly."
1.0,13 October 2024,"After all of the hype for Joker 2, it may be one of the biggest letdowns in cinema history. It's a 2 hour musical with cut scenes of court rooms and psych hospitals. Minimal action at best and a dragging storyline. Much more was expected out of Lady Gaga playing Harley Quinn but another letdown as well. After watching the first Joker multiple times, Joker 2 is a 1 watch movie, and it would be considered 1 time too many. The movie is very drawn out, you're expecting something awesome to happen and it just never does. The acting is not terrible but the general flow of the movie is horrible. This is a sequel that did not need to be made."
6.0,4 October 2024,
3.0,15 October 2024,"Thankfully I've watched this film without reading before any comment/review.

From the reviews here in IMDb, it is quite clear people have just huge prejudices for musical scenes. Not a great fan of musicals myself, but Folie a Deux includes these parts in a clever way, to properly depict Arthur Fleck's mental state: considering the sadness and depression of the main story, the contrast with cabaret-style scenes can only amplify and enrich the darkness of plot, obviously if you are open to see the whole picture without hating musical regardless of its delivery. So, I liked how musical scenes were used, maybe there are a couple of them not strictly necessary, but I disagree with people complaining ""too much music, too few madness"", they simply didn't try to understand the film.

Other pain point to take in account: plot development. Again, people had clearly some expectations, maybe they wanted a copy and paste of the previous film; thankfully it is not, otherwise it would be boring. Or maybe ""fan"" expected a remake of The Dark Knight, or an adaptation of The Killing Joke. But Todd Phillips' Joker was never any of these, because is not about madness, but mental sickness. Folie a Deux simply takes one of the possible paths that could branches out from Joker. And Phillips didn't choose the easy path, but the complex one, and I cannot be more grateful to him, giving us a different point of view. On the other side, since this is a sequel, it is strictly necessary to have (lately) watched the previous film, otherwise the development of Folie a Deux screenplay cannot be fully enjoyed. And in my opinion, when a film doesn't live in its own, is a negative point to consider.

About acting, main actors did a great job: Phoenix, Gaga, Gleeson performed well, and Keener was superb. Special mention to Beetz and most importantly Gill: even with reduced screen time, their part are the turning point of the whole film and their delivery was perfect. Unfortunately, all other actors' performances were below the average if not awfully bad, such as most of the extras, which overacting was out of tune and ruined several scenes.

From technical perspective - cinematography, set design, photography, almost everything is good. Only negative part is montage: there are some cuts and scene transition which I found confusing and too rushed.

In conclusion, title of my review says it all: it is a good film (not a masterpiece, but neither Joker was) that has the courage to follow author's idea and not fandom demands, and cinema lovers need more than ever film like this. I hope from now on producers will remember that not all films must be a product to please the ""fans"", but can be an authorial work. After all, cinema is art.

PS: For all the ""fandom"" people, please continue to watch MCU, DCU, endless sagas of films all clones of themselves, but please do not talk about films you can't or don't want understand.

For all the people who just want to enjoy cinema, never read comments or reviews before watching a film."
7.0,4 October 2024,"This whole movie is such a let down from the first joker as the original film was a dark gritty and thrilling experience while this film is an utter disappointment .

The Story of this film is ok but Joker spending mostly the whole film in a courtroom trying to be proven non guilty . Is a joke I was expecting to go and see joker in long action scenes with Harley Quinn

The Acting of joaquin phoenix and Lady Gaga was probably the only good thing about this movie .

Anytime this movie built up to a intense scene or interesting scene they just sang to just show there feeling which in my opinion is terrible as we didn't see what would happen without the music .

Whoever decided to make this film a 'musical' Is a idiot and I'm sorry for saying this but waiting five years for a thrilling sequel was such a let down .

All in all I will not be revisiting this film as it was so bad due to the music .

Me as a viewer who bought tickets to see the film the first day it released is not happy !!!"
1.0,5 October 2024,"That was my reaction we I saw the ending of the movie.

Joaquín as always, he puts on an incredible performance. The visuals and the cinematography in the film was great. Lady Gaga was okay in the film. The tone and the atmosphere in the film was the same as the first.

Making the moving musical made sense to me because of how Arthur Fleck interacted with music and how he imagine stuff in the first movie, in the stairs scene or the show scene. Also there is some perspective in the society side is that Joker now is the entertainer and the hero to them so that's why Arthur was imagining himself as an entertainer. The music choice was great and it wasn't too much or little it was perfect.

Todd Phillips should've wrote the Harley's story more we didn't see why she want to be with the joker. The writing didn't gave Gaga an opportunity or justice to deliver a good performance during the film. The idea of she doesn't want to be with the Joker because Arthur doesn't want to be the Joker anymore is brilliant but the delivery was so bad and rushed. That shows that Harley loves the joker not Arthur.

The trial scene was great and one of the best in modern cinema and again Joaquin did an outstanding performance.

Another thing in the movie is that they don't show us more of the Arthur they only show us little bet of what his mom thinks of him but I felt I wanted more. The movie felt like it doesn't have that core but there is some messages and meanings but it lacked the core.

The ending was one of the worst ending ever I have ever seen because the ending was missing a conclusion I mean poor Arthur what he has done to deserve bad writing from Todd like that. At the end watching that ending made me saying that we didn't need a sequel in the first place I give the movie between 6 to 7."
10.0,8 October 2024,"I spent a total of $72 for tickets and munchies for this film. With covid putting a damper on the film industry, you would think writers would have had enough time to come up with a hit. Joker 1 was ok. This, was absolutely horrible. Who and why would they take something that has potential and make it a musical? And for Joaquin agreeing to this, surprised me. He's a great actor and for him to even do a film like this, sad. At no point or warning prior to buying tickets, we're we warned that this is a musical. It's 2024, please return to the writing room and do better for 2025 and so on. Flop!!"
6.0,7 October 2024,
1.0,4 October 2024,
1.0,1 October 2024,"I attended an advanced screening of Joker: Folie à Deux (2024) this evening. The storyline follows Arthur Fleck after the events of the first film, framed as a sort of prison drama. He is set to be reevaluated for his crimes and must return to court. In order to defend himself, he must convince the world that there are two versions of him: Arthur Fleck and The Joker. As he prepares for his trial, he meets a woman who changes his life forever-but will she help his case, or send him spiraling in an entirely new direction?

Directed by Todd Phillips (The Hangover), the film stars Joaquin Phoenix (Walk the Line), Lady Gaga (A Star is Born), Catherine Keener (Capote), Brendan Gleeson (28 Days Later), Steve Coogan (The Other Guys),!and Harry Lawtey (The Pale Blue Eye).

I could watch a million of these Joker movies. Joaquin Phoenix is a national treasure, once again delivering an iconic performance of a man battling his inner demons-except now, love is the new demon in his life. His seamless transformation from The Joker to Arthur Fleck and back is a masterclass in acting. The entire cast delivers tremendous performances, and every scene Phoenix shares with Lady Gaga and Brendan Gleeson is masterfully crafted. Their dialogue, mannerisms, and chemistry are pitch-perfect for the story.

The filmmaking here is top-notch, with stunning cinematography, lighting, and camera work. While some of the musical numbers were hit or miss, certain songs were perfect for fans who understand the Joker's inner turmoil. One song in particular, ""The Joker Is Me,"" is an absolute standout-a 10/10 moment that resonates deeply with the audience. There's also a courtroom scene featuring ""Mr. Puddles"" that's cinematic gold. The writing is sharp, with lines like ""no more singing"" serving as a clever relationship metaphor. The ending is completely unexpected, making the film even more enjoyable.

In conclusion, Joker: Folie à Deux isn't quite as good as the first film, but it stands on its own as a unique, compelling piece of cinema. I'd score it an 8/10 and strongly recommend it."
6.0,2 October 2024,"Movie- JOKER : FOLIE À DEUX (FDFS)

This sequel of cult masterpiece movie released in 2019 which Joaquin Phoenix is present as JOKER and he conquered the role. Now, his sequel is released reprising the role of Joker aka Joaquin Phoenix and newly added his love interest Harley Quinn played by Lady Gaga himself. I come straight to the point , i didn't find this sequel better than the original or came close to it. This is morely about a trail with the musical essence which was filled to the top. However, it is not bad i would say. I was expecting something else and they give us something else which is not settle in my vision. Although, the music was good , the direction was supremely good, but the writer fell short in the storyline i think i was a good plot about the trail and all but it will be sweet if it's done and sorted till the interval not stretched to the climax. As it is a musical one , it was beautifully executed. If i talked about the performance, they both preachingly delivers so good man. I have no doubt about Joaquin but Lady Gaga is so good performer too. Exceptional. As its starts you will fall into their world of joker. Simply outstanding. But came up short with the plot and the elements. Not a masterpiece like the Joker (2019) but a decent one.

One Time Watch. Recommended."
4.0,5 October 2024,"What a waste of time. I wish I could give less stars than this.

I haven't seen such a bad movie before, trust me.

I was so excited to watch this movie, but this movie has no storyline and it is basically a MUSICAL, and that too a bad one.

The acting was fine but at least if they had to make a musical, they should have clearly mentioned it in the genre and would've saved a lot of people's time.

It got bad with every passing minute and when you thought they are done w the songs, they are not.

Even in the end, the main character ""Arthur Fleck"" says, he can't sing anymore ( exactly like how we felt, we can't listen anymore )."
7.0,8 October 2024,
1.0,5 October 2024,
7.0,3 October 2024,"Joker: Folie à Deux falls disappointingly short of its predecessor. Instead of building on the intricate character study that captivated audiences, this sequel leans heavily into absurdity without any real depth. The plot feels disjointed and meandering, trading emotional resonance for chaotic scenes that lack purpose. While the performances remain strong, they're overshadowed by a convoluted script that seems more interested in shock value than storytelling. The once-compelling exploration of mental health becomes muddled in a sea of over-the-top theatrics. What could have been a nuanced follow-up instead feels like a desperate cash grab, leaving fans of the original feeling let down and confused."
1.0,5 October 2024,"The performance of Joaquin Phoenix and Lady Gaga are so great. I thought the musical performances were the risky part in this movie, but those were also all great - integrated into mostly dreamlike sequences.

Still I was hugely disappointed when i left the theater. Other than the first part the characters deviate more and more from the source material to a point where the supervillain Joker is no longer the Joker.

Even minor characters in the story like Harvey Dent / Two Face suddenly have another story.

It feels like one of these dreaded ""alternate universe"" things gone dead wrong.

In fact, in the end i found this a Greek tragedy of the life of super victim Arthur Fleck. Like the stories protagonist I left tormented.

Summary: great performances, horrible story, avoid."
9.0,5 October 2024,
1.0,16 October 2024,"Look, i love Joaquin Phoenix as the Joker and he does a great job with him, but the musical numbers does turn it down a bit

I'm not saying that the fact that they turned the movie into a musical made it genuinely bad, it really has its moments, some of the songs like the first three was good and later on there were still good music sequences, but it does feel like they do drag it a bit.

Lady Gaga and Joaquin Phoenix both delivered great performances as Harley and Joker and they both are good singers and the film is beautifully shot with the lighting and the dancing.

I still do agree that this is an completely unnecessary sequel and the story didn't always have me (especially the ending) but there is some good court room drama in this film and a love story between Harley and Joker.

I don't think this is the worst comic book movie of the year and it's a little underrated. Overall: An unnecessary movie but still has good moments."
1.0,5 October 2024,"Worst piece of garbage I've seen in my life. Todd Phillips took away from us everything good he gave us on the first one and make worst pile of garbage ever put on a screen. As days go by, the more I hate this movie.

The script is wrong, the singing has no sense, nothing has really. It's like Arthur suddenly knew there was something called ""music"". Lady Gaga is so off, it's like forced.

The movie clings from the first one and brings very little new. Everything is an eco from the first one.

In the end, we end up with nothing. Arthur's journey has no sense. Everyrhing was for nothing plus we get that horrific ""mountain song""."
6.0,3 October 2024,"In today's fast-paced world, it's easy to get swayed by the opinions of others, especially when it comes to films that spark intense debates. Your encouragement to ""just go, and enjoy every moment"" ""Joker"" movie captures the essence of true cinematic experience-one that is personal and subjective. Rather than allowing external judgments to cloud our enjoyment, we should immerse ourselves in the film and form our own opinions. The beauty of cinema lies in its ability to evoke emotions, provoke thoughts, and challenge perceptions. By urging viewers to embrace their own interpretations, you highlight the importance of personal connection to the material. Every viewer brings their own experiences and background to the film, which shapes how they perceive the story and characters. This individual lens allows for a richer discussion and a more meaningful engagement with the film."
2.0,6 October 2024,
6.0,2 October 2024,Just saw it tonight... the movie itself had no plot line what so ever... just joker laughing without any purpose... did not see any point of watching this movie whatsoever. No action.. no great characters..no touching acting... or lines... just so so boring.. I had more fun watching the substance last night... at least it has some action and cool parts to it..even though it was so gory... much better than the joker... definitely do not waste your time to watch it.. how can they make joker & Harley queen seem so boring.. very disappointed.. bring back the old style of joker with action at least.
1.0,5 October 2024,"I love the 1st joker movie. I believe it's a masterpiece, a work of art. And this sequel feels like a huge slap in the face and just spits on this amazing story we had. I was intrigued with it being a musical, and it was done so poorly. Lady Gaga feels wasted in this movie with the talent she possesses. And the ending... WORSE THING IVE EVER SEEN. I won't say what it is for those people interested in watching it, but I feel like I wasted my money and time watching this atrocious movie. Even the marketing for this movie, I had no idea what they were going for. I was still hopeful that I would enjoy and maybe surprise me. But no, sadly."
6.0,5 October 2024,"I knew from the moment I saw the trailer and heard it was a musical that Joker: Folie à Deux wouldn't match the first film. The movie is very slow paced at times and the story is kind of messy and all over the place. Also, like the majority of people, I think the musical aspect of the film was very unnecessary. I don't hate the idea of putting 1 song (2 max) in the film because I do believe that's something Joker would think of in his mind while he's not in touch with reality but it felt like there was a musical number every 5 minutes and it gets old fast. I believe there was 15 songs in the film. Warner Bros. Was scared to market this as a musical so I'm not sure why they took that route to begin with. However, there are great things about this film like the cinematography and the wonderful acting by Joaquin Phoenix, just as we saw in the first movie. Lady Gaga was very good in this as well but I thought her character was underutilized, so much more could've been done there. If you loved the first Joker, you still might like this film. I'm kind of in the middle, I don't dislike it but it's nowhere near the first. It's not one I'd rush out to see right away."
1.0,12 October 2024,"I don't mind muscials but this was a bit to much. The DC joker character just falls flat and it gets really boring really fast.

I'm not a big fan of superhero movies but here it feels like they just wanted to erase the DC universe but still wanted to use DC universe most interesting character to lure in the fans. Did something happend after the last film and is there something of a grudge between DC and the director?

I lost interest in the storyline very quick, and i could feel my hand more and more reaching for my phone and usually thats not a good sign.

I understand he's showing the insanity or driven to madness and in the first movie it was clear as day but now.. it's there yeah, but that's all and nothing happens..

As of the acting, they deliver but it's not going somewhere it falls flat and the singing and dancing doesn't make it better. It's just boring.

But I do like the soundtrack!

I was excited for the sequel but now i'm just wondering did we really need a sequel?

4/10 and that's for the ok acting and the soundtrack."
8.0,10 October 2024,"Did you want a carbon copy of the first movie? Did you want a meme-filled fourth wall break? Did you want a sanitized, boring as hell, boardroom certified marvel cinematic universe movie?? The reviews claiming this is a sub 5/10 movie need to excuse themselves back to reddit. This movie isn't perfect at all and neither was the first movie, but this movie has soul and artistry. This clearly wasn't just some product pushed out of a machine like wonderbread. There was someone behind this that clearly cared about the end product. Look, maybe you don't like musicals, that's okay. Maybe this movie isn't for you. Not every movie has to be for everyone.

The songs in this are fun and mesh very well with the time period. Joaquin phoenix puts on yet another great performance along with a very good performance by lady gaga (I never thought I would type that). I do wish there was more mind-bending segments and social commentary like there was in the first movie admittedly. Maybe if they were included alongside the musical numbers it would be too much.

Ultimately, I liked this a whole lot. It had its issues that held it back from being an 8 or a 9, but it takes a lot of guts to make a sequel that isn't just more of the same."
7.0,14 October 2024,"If you thought the first Joker was a grim exploration of mental illness and societal neglect, buckle up for Joker 2, where the only thing more inflated than Joaquin Phoenix's ego is the film's attempts at profundity. This sequel feels like it was crafted in a fever dream fueled by bad coffee and an overzealous appreciation for existential angst-an experience so painfully cringe-inducing, I half-expected the screen to burst into spontaneous applause for its sheer audacity.

Every scene seems to be a masterclass in unintentional comedy, as if the filmmakers were on a mission to create a cinematic satire of themselves. The plot is an enigma wrapped in a riddle, smothered in nonsense, leaving audiences wondering if they accidentally wandered into a poorly scripted high school play. I can almost hear the production team whispering, ""Let's make it so bad, it's good,"" and I'm starting to suspect that they might have actually succeeded.

Let's talk about the dialogue, which feels like it was pulled from the bottom of a dumpster full of rejected TikTok quotes. Each line is delivered with the gravitas of a Shakespearean tragedy, but all I could do was laugh at how the writers seemed to think ""edgy"" was a personality trait. It's like they took the Joker's chaotic nature and decided to translate it into something utterly devoid of coherence.

Despite its monumental flaws, I can't shake the feeling that Joker 2 might just achieve cult classic status in a few years. Picture this: late-night screenings filled with devoted fans howling with laughter at the very moments the filmmakers intended to be serious. It's a bizarre world we live in when a movie can be so atrocious that it transforms into a kind of twisted masterpiece-though ""masterpiece"" might be a generous term when discussing something that feels like it was crafted by an intern on their lunch break.

In the end, Joker 2 is a testament to the fine line between genius and absurdity. It's a train wreck you can't look away from, and I wouldn't wish this film on my worst enemy,"
2.0,8 October 2024,"They really sing a lot in this movie. More than in a musical movie. You have to love that. I found it an added value because it made you see the difference in his fantasy world and reality very good. But it could really be a few songs less. I understand that people find it annoying in the end.

It was more of a psychological drama/thriller.

You see very clearly how he struggles with keeping the expectations high of himself but especially of others and that's where he fails. Then he finds out that it was really all a show and did it purely for others but never for himself. That is for me the reason that i think its a good movie

The funny thing is that in the first movie you really get to know him as a crazy man with very weird twists. But in this movie you're kind of used to him and he suddenly becomes normal. I wonder if people like that or not.

And in the end; he is a good actor."
1.0,4 October 2024,
6.0,6 October 2024,"I really think that the people who reviewed this totally missed the true story that was being told here.

This was never meant to be a DC verse movie and that's the entire point.

It was an exploration into mental illness snd what someone who truly suffers from their inner demons goes through.

This was all in Arthur Fleck's mind and Harley Quinzell's fantasy. In the end Arthur realizes his Joker persona was just a manifestation of his mental disorder.

I feel that Joaquin Phoenix and Lady Gaga gave us a stellar performance! As did sone of the background characters.

No it was not the DC Joker & Harley Quinn that everyone was expecting to see. It was much much more!"
2.0,6 October 2024,"This movie was soooooo bad, had to make an account just for the review. How does the director take a 10 psychological thriller, into a 1 - musical... The creators totally lost there marbles on this one, vs the main character.

There is a song and dance sequence like every 7-8 minutes. Would have been nice, to have had a heads up that they changed the genre, as alot of us do not watch musicals. Maybe it was to accomodate Lady Gaga, but it totally missed the audiance. Hasn't been too many movies where groups of people are walking out of the cinema, but Joker 2 sure made that milestone. The director also misses a few details from previous movie and the batman franchise."
6.0,3 October 2024,"In what can only be described as a spectacular failure of filmmaking, ""Joker 2"" manages to not only disappoint fans of its predecessor but also insult their intelligence and passion. This ill-conceived sequel seems purposefully designed to humiliate and mock those who found depth and meaning in the original ""Joker.""

This catastrophe of a film is symptomatic of a larger, more insidious trend in Hollywood: the deliberate demoralization of the moviegoing public. It's as if the industry has collectively decided that creating quality, thought-provoking cinema is no longer a worthwhile endeavor. Instead, they seem intent on churning out soulless, cynical products designed to crush the spirit of anyone foolish enough to expect more from their entertainment.

""Joker 2"" isn't just a bad movie; it's a calculated assault on the very idea of meaningful cinema. It represents everything wrong with an industry that has lost its way, prioritizing propaganda and demoralization over making money. This film doesn't just fail to live up to its predecessor; it actively works to undermine everything that made the original ""Joker"" resonate with viewers."
1.0,8 October 2024,
6.0,5 October 2024,"Within the first five minutes of the sequel to Joker: Folie à Deux, I started to feel annoyed. Bad start. Fifteen minutes after, I started thinking oh ok, I can sort of understand why they've decided to add some musical numbers. But then, and for the rest of the 2hr 18 minutes film I kept asking myself what the actual (expletive) am I watching here?!? This is truly awful!

I really enjoyed the first film and whilst I think it took a reductionist approach to mental illness I still believe that the first film was well directed, with some of the visuals being pure magic at times. Joaquin Phoenix was brilliant, the supporting cast led by Robert de Niro was excellent.

Folie à Deux is, simply put, a pointless film and I expect it to be a monumental flop. I can only imagine the early development workshops for this film. 'How about we take our celebrated film in a completely different direction! Let's not have a story or a plot to drive it, let's chuck in Lady Gaga because she's still appealing to 12% of our preferred demographic meaning that we can turn this into a musical, but (here's the key concept) we'll only include the most irritating music imaginable.' To which the Executive Producers respond: 'I like it!'

An angry score of 2 stars because I'm generous. 1 star each for Joaquin Phoenix for his portrayal of a sad, weak and pathetic joker and Lady Gaga who was surprisingly good (pointless but good). Anyone who enjoyed the original will in all likelihood hate this sequel. Save your money, let it flop."
1.0,12 October 2024,"If there ever was a case for a very successful film not to have a sequel it was Joker directed by Todd Phillips. This film was not supposed to work but it did. The 2019 original was a huge success. It was a a comic book villains origin story but not really. It was a Joker film in the world of Martin Scorsese. Sort of Joker meets Taxi Driver. What Joaquin Phoenix did with his performance is legend. It's a great performance. It made so much money that there was no way that they wouldn't make a sequel. This stand alone Joker film did not need one. But we got it anyway.

The problem is that this new film Joker: Folie à Deux as it is called is pretty much a repudiation of the film that spawned it. The film is well made and again Joaquin Phoenix is great as Arthur Fleck/Joker but the direction that Phi The film is starts in Arkham State Hospital about 4 years after the events in the first film. We meet Lee. Supposedly Harley Quinn played by Lady Gaga. Arthur and Lee have an instant attraction but then the film becomes a musical. This is for me when the film goes wrong. The musical numbers though well done are not really there to advance the story. They are supposedly or not in Arthur's head they mostly ruin any dramatic weight in the film. There are a couple that fit well but the rest just make the film feel slower. I admit I really don't like musicals but this dud not fit. A couple well placed numbers would have been enough. But Phillips made this a musical. As much as he says it isn't. It is. Arthur is battling with his dual persona. Is he Arthur or Joker? That would have been great to explore but the film is too busy with the musical scenes that there is no focus on it. Lady Gaga is good in the film but she brings nothing special to her role except that she can sing. It's obvious why she was cast. But there is not really any arc fur her character.

There are some interesting directions this film could have gone but it seems that the only thing Todd Phillips was interested in is deconstructing what he built in the first film. Joker was a character study but it had a sense of danger. Joker: Folie à Deux has a couple of scenes that have that sense of danger but the film is so caught up in being a musical that all of that is lost.

I understand that this film is getting savages as a complete disaster. I disagree that it's terrible but it's clear that it's a film that shouldn't have been made. It seems that these days a film like this is either loved or hated. I certainly did love it but I didn't hate it either.

The first Joker was great as a stand alone film. It was technically in the Batman universe but it was very much about Arthur becoming Joker. It proved that a film that was about a comic book character could world work as something other than an escapist fantasy. Joker: Folie à Deux seems to exist to revert what was done in the first film.

They should have left the first one as the only film in this iteration of the character.

Not horr, but disappointint and unnecessary....

Grade: C."
9.0,11 October 2024,"What a downer. After a 5 year wait we get what may be the worst sequel of modern times. Lady Gaga was a terrible choice. I cannot unsee what I saw but I wish I could.

Every time I thought okay it's going to get better now it actually got worse. That alone was a difficult task to achieve. Lady G is not the entire problem. There is the script, the pacing, and too much music. It like they wrote this for her and the Joker was a sidekick. As a Joker fan that not why I paid good money for this disaster.

Phoenix is a great actor be even he could not salvage this train wreck of a sequel. I would say maybe the third installment will be better but I would advise them to just stop after two. Don't ruin it even further."
7.0,3 October 2024,
1.0,14 October 2024,"The songs are so boring.

The cartoons at first so unfunny.

It was so cringe to watch !

I'm so irritated. ""Joker"" was a gritty, intense psychological thriller that explored complex themes of mental illness and societal breakdown. It was a raw, dark film that didn't need gimmicks or unnecessary changes to make a statement. So WHY in the world would anyone think it's a good idea to turn ""Joker 2"" into a musical?

This is a slap in the face to fans of the original. We didn't ask for dancing and singing - we wanted more of the same unsettling atmosphere, not a Broadway-style number in the middle of Gotham's madness. I signed up for a continuation of Arthur Fleck's descent into chaos, not a flashy musical break that completely destroys the tone.

The first ""Joker"" was a masterpiece. This sequel choice feels like a desperate attempt to be ""different"" without respecting the core of what made the character and story so compelling. Ridiculous decision."
3.0,8 October 2024,
6.0,2 October 2024,
1.0,17 October 2024,"Everyone expects the outstanding performance of the mastermind of the crime, but instead we see a poor ridiculous musical. Opportunity wasted to create a masterpiece again. I watched only the first hour and left the cinema after this ridiculous movie/musical.

I dont understand what was the purpose of this film and also something that i dont get is why they keep it hide until the last moment that this was a musical. I hope tha i dont get disappointed also the the Gladiator 2, because if you are going to create a second movie after a great first movie you need to have the responsibility not to destroy what it has been created so far.

I am putting 2 because of the effort and sacrifice of the Joker role."
6.0,13 October 2024,"Drawing inspiration from Disney, the movie shifts to soliloquies in the form of 3 minute songs that a sung by an amazing new singer called Joaquin Phoenix, who struggles with singing as the character he plays struggles with life in the movie.

Whats worse is that the title character is degraded in a way that you will feel a stinging pain in your heart everytime the name Joker is called out.

Only satisfying thing about the movie is the ending which perfectly syncs up and you feel at ease after watching the entire movie if you were able to reach this far without leaving your seat mid movie.

The movie makes you feel like the joker, depressed and makes you laugh for no reason every 15 minutes. You laugh at your condition and your decision on why did you even care to watch this movie."
1.0,2 October 2024,"It's good to relax but I'm still disappointed because the first one was much better but the movie is still funny. A lot of people are super disappointed and I understand them, Even though the movie is very funny, the movie doesn't have a lot of action and it takes a long time for the story to get going. The first one had a lot more action and twists and the 2nd one not much action and twists it's a kind of musical but it's still a good movie for the family. I I would classify this film as not recommended for children under 14. 6/10(If there are mistakes it's normal because I use Google Translate)"
7.0,9 October 2024,
3.0,7 October 2024,"The cartoon that proceeds the actual movie is a foreshadowing of the ending. I suspect that it was written the way it was written because all parties involved were offered a ridicules amount of money to do a sequel to something that they thought didn't really need one and made sure another would never happen.

The first Joker was made on a low budget and netting a insane amount of money. This one has a high budget and will probably lose an insane amount of money.

Anyone who's read or seen anything with the Joker in keeps expecting big things and we get let down in the end. I liked this movie's version of Harley Quinn until they pull the rug underneath what could have been a crazy love story."
9.0,4 October 2024,
6.0,3 October 2024,":

🎬 Just watched ""The Joker 2"" and I have to say, Joaquin Phoenix's performance as the iconic character was truly mesmerizing! 🃏🌟 Despite a few slow moments, his portrayal kept me on the edge of my seat throughout the film. Plus, Lady Gaga's take on Harley Quinn added an exciting twist to the storyline! Overall, a solid 6.5/7 out of 10 rating from me! Can't wait to see what's next for these characters! . Harely character needed more development and I think if they had developed it more we would had a better movie. The songs gave it a nice twist as well. I also wish more dc characters were used in the movie it might have given it more depth ."
1.0,6 October 2024,
