Rating,Review_Date,Review
4.0,28 September 2022,"If I was the family of the victims I would sue the police for millions for sheer neglect.

This series is absolutely distrubing and terrifying and this monster deserves hell at no end.

The police is also need to face justice for sheer neglect and not a care in the world.

A series not for the faint of hearts.

The performance of the actors is amazing and the actor that plays Dahmer dies it so well.

One of the darkest Neftlix series I have ever seen and it drives me mad that this monster got away with alot. The police needs to learn alot more and start believing people more. I think race was a other issue in the series."
8.0,23 September 2022,"The accuracy shown in this show is beyond incredible.

I had low expectations like many others, but this has gone beyond everything I've imagined. As someone who was immensely interested in Dahmer's case for years, I am amazed at even the smallest details shown.

This is thanks to someone called Victor, who worked on this series to correct anything and everything. I have followed along with Victor's interest with this case and I can see just how much this potentially improved each episode. Thank you for your work, I will miss your content greatly.

Besides the accuracy, this has been far better than any other ""biopic"" or loosely based film of Dahmer's case. The performance shown from every single actor was phenomenal. I loved how it didn't try to romanticize Dahmer in any way, and showed how horrible of a man he was. (unlike other media) It also focused greatly on the victims, which is not only important to the majority but also show empathy towards their families and loved ones, which horrifically, people tend to forget or ignore.

10/10."
10.0,8 October 2022,
9.0,24 September 2022,
10.0,26 September 2022,"Yet again one of the most underrated actors of our generation knocks it out of the park. Peters becomes almost unrecognisable as he portrays Dahmer and gives easily his best performance to date. This show is definitely not one for the faint at heart, it's unsettling and disturbing in many ways. But for those that love the true crime aspect and haven't a weak stomach will have much to enjoy here. Each episode breaks up bits of Dahmer's life and in no way glorifies him. The show does a fantastic job, especially with Peters staring as the killer, of showing just how much of a monster he really was. A must watch for true crime fans."
10.0,1 October 2022,"I am an avid fan of all things that show how a twisted mind operates. I've seen a plethora of true crime shows, docs about murderers and films/series based on true life events. This stood out more than most. The acting was superb (I've had my eye on Peters since AHS and knew he was a major talent) and the creep factor was, well, let's just say that sometimes I felt transported into the screen. All so realistically done you will want to binge watch all 10 episodes. So start early, or stay up all night like I did. Dahmer was an unusual case study. As bad as he was, he was not in the same league as sexual sadists such as Bundy, Gacy, BTK, Lake and Ng, the list goes on. They received pleasure from prolonging their victims suffering, torturing and maiming them for as long as they could keep them alive. I'm not downplaying Dahmers actions and their effect on all involved. I won't say any more, just watch this excellent series where Dahmer is brought to life onscreen."
10.0,22 September 2022,"I'm only on Ep.5, and this has far exceeded my expectations. Evan Peters truly becomes Jeffery Dahmer, to his lack of intellect, to rages and outbursts, to the anticipation of the build-up of the sexual arousal Jeffery accumulates while going through his experiences / experiments on victims. You truly feel like you're getting to know Jeffery Dahmer, as Evan Peters perfectly guides you on a walk through his deranged mind. It's evident Dahmer has always been an outcast, and fact of the matter is he's always known that he was. He had temptations that would never silence, and would get worse and grow louder overtime. I am not sympathizing Dahmer, but there is a reason he was sloppy with his victims it's because he never truly feared being caught, he simply adhered to his temptations, with no ulterior motive to keep on doing it.

Wicked and disturbing to see just how even more corrupt our system was during this time period, while we assumed he was clever and escaped the police; the fact of the matter was during that time frame the police chose to look the other way when it came to homosexuals and the black community.

Now and days we tend to glorify there masterminds in being a serial killer, but this series depicts perfectly how one becomes a serial killer diving into the mind of how it can begin.

While there is not much gore, it is by far one of the most disturbing things I've seen blood or not, because of how surreal this all is and knowing this series is HEAVILY fact-based."
1.0,3 October 2022,"Nothing short of a masterpiece, feels like watching an exceptional documentary. This gives off similar vibes to the Chernobyl miniseries by being so detailed and moody. I cannot say anything negative about this one and definitely don't listen to any haters because this a true gem in the world of true crime. Ryan Murphy is a genius. The acting is remarkable. The directing is spotless. I of course was looking forward to this series but it surpassed my expectations. A sensitive and delicate approach to this heavy character and his dreadful story. This is not in any way exploitation, it is a thriller, drama, true crime biopic kind of thing, very smart and builds masterfully."
10.0,20 September 2024,"Ryan Murphy took this sad story of child sexual abuse and made it in to his sick psychotic fantasy. Ryan Murphy has been a problem since he released Season 1 Dahmer by not asking victims family for permission. Absolutely horrible, disgusting and disrespectful show throughout 🤢😡😭

I wanted them to get justice from this show but all it did was traumatize them and make it worse. Over sexualizing them was completely wrong and this is why boys and men are less likely to come forward. It made me cry. Everyone knew about the abuse and no one helped them. In open court there were so many witnesses.

The title speaks volumes, they aren't monsters they were just trying to get out of the sexual abuse and to stop the dad from doing it to them or anyone else. Netflix and Ryan Murphy are the real monsters."
9.0,3 November 2022,"""Dahmer - Monster: The Jeffrey Dahmer Story"" is the next best thing to watch when you've already powered through both seasons of ""Mindhunter"" and you're hungry for the next best thing while Mindhunter floats in development limbo.

This is a creepy, depiction of Dahmer's life, told mostly from his point of view, which at times seems to argue that Dahmer was a victim of both nature AND nurture, and suggesting he deserves some bit of sympathy. And maybe he does, but nothing can justify the evil actions he chose to make. And the show does a decent job illustrating just how heinous his crimes actually were.

It's pretty disturbing, especially for someone not used to seeing things like subjective cannibalism, true crime photos, and horrible reenactments that are highly sexualized on screen.

It's interesting to learn the facts about Dahmer, albeit through a more stylized, produced semi-fictional portrayal. What is it about serial killers that we find fascinating? Maybe it's because they are able to do things beyond our own comprehension or capabilities. Maybe because like the song ""Vicarious"" by Tool, we live vicariously through the most evil and violent characters on TV because they can do the most atrocious acts that we can only imagine, without any consequences, because they are merely characters in a show, and they can get away acting out the most vile thoughts of our own collective imaginations, and we can sit and enjoy it without the fear of reaping any of the ramifications.

Or maybe there's no deep explanation, and some of us viewers just find it fascinating. Regardless, it's a great show, well made, and Evan Peters proves without a doubt he is an EXCELLENT actor."
10.0,3 October 2024,"First time I've written some movie reviews here, and realized there's a word limit, so I can't be too short.

I think this is a drama that is more entertainment than fact, such as talking about brother incest this particular plot, Eric's real sexual orientation is what exactly, and a lot of eye-catching footage, the father of the character male prostitute to engage in a role-playing game, but these gorgeous details do not seem to be from the true perspective of events. But from the overall episode completion and quality is also very high, because this drama shooting is very difficult, his relatively simple story volume can support enough nine episodes is a problem, but I saw a lot of ingenuity of the director and the design of the bridge against the past Ryan Murphy's work, as is the case in the past, are from the different perspectives of an event unfolding, so that the audience themselves to evaluate the authenticity of it and the rich world inside the character. Worthy of fans praise is the fifth episode of Eric's self-narrative, in the history of the TV series are rarely expressed in the form, but can make the audience completely quiet to listen to a horror of the past.

Loved the two young new actors, Alexander Chavez and Cooper Koch, they were creating with emotion and had a very interesting personality that flowed out of them in the scene and in interviews, a great chemistry pairing. They were both very emotional and very proud and happy to see this lgbt actor on board, Cooper was very consistent throughout his performance, lots of glances and smiles were captivating.

It's a shame that I didn't see Ryan Murphy's usual actor Cody Fern in this show, he would have been perfect for the role of Eric five or six years ago, and he could have interpreted a great killer with his good looks and solid acting skills. Looking at the projects that Cody has been involved in since American Crime Story, not many of them have been able to generate buzz and discussion, so I hope Ryan Murphy will reconsider casting him in the future!"
10.0,25 October 2022,"I don't understand why the victims families are angry when they can just NOT WATCH the show? If it is traumatizing to watch then why are you watching it? Anyways, I literally had no idea who Dahmer was until watching this show so it was very educational and everyone should know about this stuff. This generation needs to know how horrible white people were back then, how bad racism was, how white cops acted, how horrible men behaved keeping their emotions hidden and how serious mental health can impact someone and everyone NEEDS MENTAL HELP. Dahmer knew what he did was wrong and he literally wanted to die because of it. God loves and forgives ALL, even those like Jeffery Dahmer. I believe Jeff's baptism was REAL because he didn't want to commit those things, he had urges and it's all a very sad story for both sides."
10.0,22 September 2022,"Evan Peters is an amazing actor! His versatility and range for the complex characters he plays is nothing short of amazing! No spoilers, but the first episode will have you hooked, I love this guy (Peters) not Dahmer, haha. Jeffrey Dahmer has had many a movies made about him, but this one has so many little detailed scenes and it's not rushed. So, thankful for 10 episodes of brilliant acting and not to mention, Niecy Nash really surprised me with acting shops, I didn't know she had that in her! After you watch the first episode the movie art of Peters eyes will make sense, just brilliant. I rate this a 10!"
10.0,27 September 2022,"There's anything like this show when the topic is Serial Killer biography.

The acting, story telling, everything is just perfect.

Evan Peters just hit the maximum level of acting. You feeling that you're inside the scenes, living each moment e suffering with the victims.

We can't forget to talk about others players in the field, like Richard Jenkings acting as Jeffrey father, Niecy Nash as Jeffrey neighbour and every 'victim' of this monster: believe me, they look really scared when the death moment comes.

Anyway, just WATCH and enjoy this stunning show. Thank you Netflix! And don't stop doing shows like this."
4.0,3 October 2022,
8.0,26 October 2022,"But, I'm not a believer in 1 star or 10 star ratings. Those ratings exist purely to sway the overall rating , which is not how anyone should be reviewing something. This had me drawn in at first, because I thought it was going to be a true telling of what they learned about Dahmer, his thought process, how it might help spot, catch and maybe prevent serial killers and shed some light on who his victims were. You know, something that effect. However, what we discover early on, is that it is a story that blatantly lies to you over and over, makes up it's own characters and events and how they happened and turns it into another Netflix Lifetime movie. Honestly, between Amazon Prime, Hulu, Shudder, Paramount, HBO Max, Tubi, Pluto and more, there is less and less of a reason to keep them around."
8.0,25 September 2022,"I've never been a fan of starting at the end, and then going back to f. Ex. ""2 weeks earlier"". In this show they go totally nuts with this. Also, there are parallel stories that does similar things with the chronological pace.

This is more of a sigh though, it doesn't change how good the show as a whole is. It manage to show how cold and gruesome Dahmer was. Evan Peters is amazing and gives face to Dahmer almost too well I imagine.

I know him from American Horror Stories. He was one that made it as good as it is, until they messed it up bad.

One more sigh... what the heck is it with Americans and religion? Is it still such a big thing today, like at the time this show depicts?"
8.0,30 September 2022,"Masterpiece in so many levels!! In my opinion is not disrespectful in any way, more the opposite, it tell the story from the victims side, which without this series i would never know about it. Ive watched alot of true crime in my time, also about jeffrey dahmer and most been just talking about the murderer perspective, but this series is different. Its not gruesome,and there's no very explicit killings but it is daaaark and heartbreaking. But its so worth watching.

Superb acting and storytelling filmed in the most amazing way! One of the best series I've watched! Evan Peters you deserve all the awards 👏🏽"
10.0,13 October 2022,"The series starts with an amazing 4-5 episodes that have you on the edge of your seat. The acting is superb, the story is captivating and the flow of the series is decent. Unfortunately (as usual) they should have cut the remaining 5 episodes into 3. There is too much focus on activists, racial questions and side characters like Jeff's neighbour Glenda and the Laotian family. But hey, it's Netflix, so what do expect. It's still a very good TV series and worth a watch.

Evan Peters delivered an outstanding job and deserves some major recognition for this role. Really looking forward to see him in any future productions."
10.0,1 November 2023,
10.0,18 October 2022,"Very well thought out by the producers, directors, cast & crew...

From start to finish it's very gripping and delves deep, not only into the story behind what he did but the victims, the victims family, friends, his family & the general public who also suffered from what he did.

You will not be disappointed. Its very sad in parts and you really feel like you are there at times & even feel the fear some of his victims must have felt at the time.

Absolute must see and it is an excellent watch!

Hats off to the cast & crew, the acting is impeccable and they have done an amazing job, well done!"
1.0,4 October 2022,"Watched it in a dim lit lamp room. All Characters even less screen time were perfectly cast, & editing was good even with all information being explained well. I think the Production design exceeded for me as it is right up there with Mind hunter which is my No.1 Netflix show.

Dialogues were very we'll panned out & the episode length was pretty much right. I haven't seen My friend Dahmer which among these reviews someone has mentioned it actually is a informative Prequel, which I'll check out.

Lot of Buzz going on for the extremely high viewings for this show it definitely deserves it.

I hope Netflix focus on these kind of Shows in future."
10.0,20 September 2024,"""Monsters: The Lyle and Erik Menendez Story"" tries to tackle a deeply complex, infamous case but ends up feeling scattered and uncohesive. One of the biggest issues with the show is its frustrating attempt to include every possible theory surrounding the Menendez brothers' motives - even the outlandish and unsupported ones. This approach doesn't add depth but instead leaves the audience lost in a jumble of contradictions. The result feels like the show doesn't trust the viewers to form their own opinions and instead throws everything at the wall to see what sticks.

Lyle Menendez is portrayed in such an exaggerated way, it's as if the writers took inspiration from a Nicolas Cage movie. His character often feels more like a caricature than a real person. Whether it's his delivery of lines or dramatic outbursts, the portrayal feels inconsistent and almost comedic.

The episodes themselves feel like they were written by five different people who never once collaborated. There's a jarring tonal shift from one episode to the next, making the story feel disjointed and hard to follow. This lack of coherence weakens the narrative, making it hard to invest in the story or the characters.

The focus on Dunne, a writer and journalist, feels like a self-indulgent inclusion that detracts from the central story.

Overall, ""Monsters: the Lyle and Erik Menendez Story"" is a missed opportunity. While the Menendez case offers plenty of material for a compelling exploration of crime, family dynamics, sexual abuse and justice, this show spreads itself too thin with too many wild theories, uneven character portrayals, and disconnected storytelling."
10.0,4 October 2022,"The series was hard to binge watch because of such a horrific crime he had done, and just imagining this series on what the victims , there family and his family, suffered because of him, I feel sick to my stomach watching this, but the directors and actors in this show they must have a hard time doing this series. It opens our eyes to the injustice system of this country, let this be the last series we have to make about this monster, it took me forever to finished this series cause it was hard to Watch episode by episodes , it's just so realistic, I felt like this series took me to the victims lives and I cried a lot!"
8.0,10 October 2022,"I've seen a lot of people discuss the ethical shades of grey when it comes to making a show such as this. Whether it's giving this dude more attention or not contacting the real-life victims or whatever else is being said.

Personally, I'm not interested in these debates. The morality of cinema has always been a topic I've intentionally steered away from, because who am I to say what is and isn't ""right"".

My top priority is always story. And as far as this one goes, I was far more impressed than I thought I would be. However, I do think it starts to lose itself a bit once the focus moves away from Jeffrey/his father and emphasizes too much on the impact of the victims. I imagine this was intended to pay tribute to the real-life people, but nonetheless it resulted in a serious drag in the overall narrative.

In my opinion, the show hits the hardest when it remains fixated on Jeffrey's spiral into madness and the ever-increasing evolution of his relationship with his father. Once that moves from the spotlight, it becomes a bit monotonous.

But overall, this was an extraordinarily fascinating show."
8.0,2 October 2022,"Just WOW.... where do I begin.... first of all, Evan Peters played Jeffrey Dahmer BRILLIANTLY...perfection.. the best portrayal I have ever seen... his look, accent, idiosyncrasies, everything.... outstanding....then there's the story... the music, acting, costumes.... all great.... you really get a sense about what went on during this time and what the victims went through... with a deep feeling of sympathy for their families. I liked that this series wasn't done in the perspective of Jeffrey... but rather the young men and others his crimes so deeply effected and whose lives will never be the same. It told the whole story completely and left nothing out. If this does not earn Evan Peters and Niecy Nash Emmy awards and Golden Globe awards, then I would be very shocked. Kudos to the writers, directors, and everyone involved with this awesome show that did a great job in not glorifying Dahmer."
8.0,30 September 2022,"Wow! Wow! Wow! Murphy back at it again!!! Who would've thought a Tv show of a Real-life tragedy could be this Good. This right here is a True Cinema Spectacul!

I don't know if Evan Peters will ever be the same again! He portrayed this Real-life Monster so well that even as a ""not easily getting scared"" guy Myself got chills in my spine like never before!! Evan did a great job so were the supporting actors. Great Story, Great Cinematography, but never were the real Memories and tragedy for the Victims families, besides the messed up real history that this show remind us about, this is a MASTERPIECE!!!"
9.0,14 October 2022,"Why did I give it 10 stars? Because Even Peters played the role of Jeffrey Dahmer damn well. He is exactly the right cast for this character. Peters convinced me from the beginning, the facial expressions, the character, just everything.

In itself Dahmer has led a very sad life and also in the documentary it showed me that he did all the terrible things he did because of his sad soul, his fears of loss are shaped by his home, his parents. He had no bond with his mother and his father, with whom he seemed to have a beautiful and loving relationship, was pretty much not there for him at all. In my assumption lies that Dahmer in itself possibly had bizarre character traits, which is not unnatural, because there are many different people, but in his case they were negatively influenced by family circumstances.

Ultimately, however, the victims have experienced so much violence and cruelty and it is incomprehensible to normal people how someone can do so much absurd that there is no excuse for all this. All these cruelties lie in Dahmer's maldevelopment, from which also his schizophrenic perceptions result, from which others suffered and still suffer today."
1.0,16 October 2022,"I have so much to say and not sure how to put it in words to describe what I'm feeling and thinking. I guess I will start with saying how sorry I am for the family's that may be impacted and how horrific this must of been for them. The acting is incredible, outstanding and brilliant. They all should receive awards! It is crazy to think of how many victims could of have been saved if individuals have done their jobs throughly. I feel for everyone that was involved, and hope we can learn what not to do/ or can do if something ever were to happen/reported. If you are easily scared or bothered you shouldn't watch this. In the first episode I just kept thinking how horrible it would feel to be stuck/trapped."
10.0,5 October 2022,
10.0,8 October 2022,"As shocking and horrific this period was ... the series was very well made. Evan Peters playing his role to a T with regards to Dahmers' mannerisms and behaviour.

Credit also to Niecy Nash and Richard Jenkins for their role in the series, as neighbour and father respectively. Even though they can be discrepancies all round its a well made series.

Don't understand the flack it did get in certain quarters of the media and entertainment media. Best watch it yourself to make your OWN judgement.

From episode 1 to 10 it certainly had me gripped even though one followed this case in my late teens."
10.0,4 October 2022,"This portrayal of the Jeffrey Dahmer story is so real. I am glad they don't disrespect the families by showing EVERYTHING that he did. Everyone knows he was a wicked man who inflicted evil on so many undeserving people.

Evan Peters did a fantastic job as Dahmer, he captured the essence of how much of a deranged creep he was and his acting was excellent. Richard Jenkins also delivers as Lionel Dahmer. Each episode you can feel his pain and agony as a father wrestling with a lost child.

This series is extremely creepy and kind of humorous in a very dark way. The fact that the Milwaukee Police were so helplessly blind to Jeffrey Dahmer's presence is just insane to me. It's almost like willful ignorance was at play but I hate to speculate against law enforcement because it is such a tough job.

I doubt I'll ever watch this series again but I would certainly recommend it to a friend, it is too intriguing to look away."
8.0,23 October 2022,"It's a good series as a series. Stunning. Production design and acting were very good. I knew about Dahmer, but he was someone I didn't research. What they did were very bad and terrible. In the last parts of the series, they brought the subject to unnecessary topics, but there was no need. As always, when someone like him occurred, first of all, their childhood and relationships with their parents are discussed, which I think was a very valid issue. What can we say about Dahmer? What they did was very bad and terrible. Of course, there would be some people who admired him. It intrigued me, but I'm not a fan of course. When the trailer of the series came out, it caught my attention and I added it to my watch list. But I didn't expect the series to be watched this much. For some reason, I lose my interest when it comes to a series or movie that suddenly became famous and watched a lot like Squid Game. So I waited a bit and passed it on. It's a good series, but I didn't like the way some subjects were handled."
8.0,11 May 2024,"Dahmer = 10/10

Positive:

Evan Peters as Dahmer is great. He embodies the role of the killer with perfection and manages to capture the creepy aura and facial expressions of the character. The blank stare, the look and even the way he talks brings Evan Peters across brilliantly.

Contrary to expectations, the plot is extremely complex and is not just your average killer horror story.

All aspects of Dahmer's life are examined in detail and his development into a killer is analyzed from his birth onwards. But his family, the victims and other characters from Dahmer's life not only serve as accessories but are also complex characters, especially Dahmer's father, and have their own plot.

The story tells a lot more than just about the murders, but also asks some moral questions and deals with the impact of this man on society. Topics such as racism, religion and good and evil are covered.

But the series also has a lot to offer in terms of production. The murders are brutal, gruesome and keep you glued to the screen. The dark aura of the apartment, the helplessness of the victims and Dahmer's cruel and disturbing actions are conveyed in a horrific way.

Negatives: /"
9.0,6 October 2022,
5.0,25 September 2022,
10.0,29 October 2022,As entertainment it was very slow and about 4 episodes too long. Painfully drawn out in my opinion. Evan Peters is a great actor and did a phenomenal job in his role. But really it paid too much attention to Dahmer and not enough to the lives of his victims. It would have been better to see how they lived before they met their untimely end than to see so much time spent on their killer. Time to stop glorifying the stories of serial killers. People forget that he was a true psychopath and real people lost their lives in these horrifying ways. Their families are still living on. I forced myself to watch the series the whole way through but really I'm left wondering if that was even the right choice...
9.0,7 October 2022,
10.0,10 October 2022,"This show is somehow intense, bingeworthy, and a beautiful artistic show at the same time. I find this combination hard to come by.

I am a regular true crime consumer. I thought I knew a lot about Dahmer already, but watching this show was eye opening. I feel like the writers did a wonderful job of showing us Dahmer's perspective, and what made him the killer we know him to be. It was hard for me to watch at times.

I can't say enough about Evan Peters. He's an underrated, phenomenal actor. He becomes his character. At times, I forgot that this is an actor, not Dahmer. I don't get creeped out easily, but he definitely gave me the creeps. He's truly brilliant!

I've had issues with other documentaries or true crime dramas because they tend to glorify the killer. Not this one! There are times when I might have empathized with him (when he was younger), but he is certainly not glorified. We see a lot more about the victims. I especially loved watching the episode about Tony. The fact that we see the victim's perspective, even in the cinematography and audio, is amazing.

I understand some people have issues with certain liberties that the creators have taken, but I don't think they deviate from the main tragedy or events. I knew going in that Glenda wasn't the next door neighbor, but it didn't bother me.

Some people also have an issue with the show trying to be ""woke."" It's really not. While I can't attest to the prank calls and few other details, much of the frustration we feel with the investigation (or lack thereof) is true. Dahmer was operating during a time when racism, homophobia, and misconceptions around HIV were rampant. Not that these issues have ended, but it was much worse then. We can't deny that.

I think the show is beautifully done, and the actors have done a phenomenal job. It's not a gorefest, but it's disturbing. I went in with high expectations, and the show went beyond them! I really recommend giving this show a chance."
9.0,29 September 2022,"This the first serial killer documentary that was ultimately so disturbing and unsettling. Could not stop watching until I finished every episode. The acting is absolutely incredible by all the main characters. Evan Peters never fails to fully embrace a character as he does with this show, and Neicy Nash was a phenomenal actress that really help out you into the shoes of someone who was so negatively impacted by just knowing Jeffrey Dahmer as an individual. This series is very dark but accurately highlights the horrors that went along with this whole scenario in the late 80s and 90s

Truly an impressive mini series that highlights that terrifying life of Jeffrey Dahmer."
8.0,25 September 2022,"When I saw this I thought, do we really need another Dahmer movie? It's been done many time. But turns out we did. Excellent portrayals that will haunt your psychy. I haven't finished it yet but I can honestly say it is very well made and nothing like the previous exploitative slasher films. We all know the story so there is no point in giving anything away. But if your into true crime and the events and psychological disposition of those that commit these atrocities this is one of the better ones. Say what you want about Netflix, they killed it. I just wish Mind Hunter would have continued, but this makes up for it a little."
10.0,28 September 2022,"I feel guilty simply because so many people lost their lives and we are watching it like an entertainment (of their grief). I am sorry to have watched this but , long back I had watched a documentary about this man dahmer , and it never gave such insights. It did mention his story but never told in this way. By the end of the documentary I thought ""ok Atleast he confessed "" but after watching this series it gave a whole new perspective about the victims and their family and how it affected all of them. It's truly a horror story !! And also some insight into how he grew into becoming a monster. RIP to those poor young souls and also the victims families. And a special mention of the main lead Evan - was truly amazing acting ."
1.0,25 September 2022,"I swear this dude THINKS he knows everything while he dont have a clue...So whatever he says just erase it and think the opposite...The show is phenomenaly good...Direction is amazing,the climax its on point and Evan Peters gives a perfomance worth for Emmy Awards...Its so clever and just to not ONLY see the monster he became but HOW and WHY and that series made it PERFECTLY...No i dont feel sorry for Jeffrey Dahmer there is no excuse for murdering so many people in such brutal way but nobody born as a monster and neither did Jeffrey...So enjoy the show for what it is...As for the haters they always have something to complain so just ignore them."
9.0,27 September 2022,"Why are there so many documentaries glorifying and idolizing these ""people"" that did unspeakable things. Remember the victims and stop putting out stories for their families to relive these tragic events. Dahmers name should be forgotten just like all the other killers. You wanna make a fictional suspenseful show about a psychopathic killer? By all means do. I've seen Halloween, I've seen them all, but leave the real ones to rot and to be forgotten about. You're only fulfilling the attention that dahmer wanted his whole life, and giving him exactly what he wanted. I made it to episode three before I couldn't take it anymore because these directors are framing him in a light where you're supposed to actually feel bad for him."
10.0,26 September 2022,"In my opinion, the Netflix DAHMER series might be the best true crime film/show I've seen and brings to light a lot of things that are important and shouldn't be shoved under the rug. It's extremly well written, acted and directed. Depicting a real life tragedy is never easy, and it's bound to make some people angry. True crime dramatization will always be controversial, but I believe the show really means well. It honors the victims and survivors and brings a light to the social injustices and incompetence of the police that led to a killing spree that should never have went on as long as it did. Episode 6, ""Silenced"", was one of the most gut wrenching and well made episodes in any television series I've ever seen and truly started to bring things into perspective after the shocking first half of the series. For those who might have been unable to get past episode 6, I urge you to continue on. The series starts off shocking and full horror, but I have to say the second half is what makes it so good by honoring the victims and the survivors. In my opinion, its a great example of how to appropriately approach a true crime story of a sensitive nature and how to approach social injustices in America that so many writers want to write about these days with all that's going on in our time. The crimes of Jeffrey Dahmer just doesn't tell a scary story... It's an important event in American history that should not be forgotten. The writers should be proud. I'm hoping this series will set a higher bar for the writing behind Netflix original content. 10/10."
10.0,23 September 2022,
10.0,24 September 2022,"Before I begin, I want to make it clear that I do not enjoy horror nor the true crime genre - I pressed play on episode 1 as I remembered a Dahmer being mentioned in Lost eons ago buried in the boggy silt of my memory and wondered about the connection lol..

I was RIVETED to my seat. When the first episode finished, my heart was thrashing and I was boggling at how there could possibly be more to the story and was ready to be bored with lengthy court scenes. Wrong!

This was so well written. I wasn't there, obviously, so I cannot speak to the truth of what went through each person's mind and of their experiences - but this felt real and rings true. We see Dahmer: the man and the monster; his victims; his family; his neighbours; the police; and, dear lord, how very few steps forward we've taken since the 90's

I've read that the victims' families have not been involved in this production. I hope that's not true! I dearly hope that Netflix is sharing the profits with them, or will build the Memorial Garden.

(Message to Netflix: you're being demonised in the media.. show everyone your money's where your heart is!

With love, K x)"
10.0,22 September 2022,"The show is one of the very few Dahmer presentations that show respect for the victims and their families IMO.

Additionally it sufficiently calls out the failures of law enforcement and the backdrop of urban decay with racial tension... much of which still exists today in blue collar Americana.

Much of the intrigue still lies in the enigma of Dahmer as a quasi sympathetic monster. The fact he was murdered was a missed opportunity to further understand the nature/nurture paradox underpinning most all serial killers.

Some superb performances all round, especially Joyce and Lionel Dahamer. Evan Peters wore pure Evil like a second skin; a creepy yet nuanced masterclass.

My heart goes out to the 17 souls and their families. Let's not forget what this is about."
10.0,13 October 2022,
2.0,4 October 2022,"This LGBT True Crime documentary is outstanding!

I wasn't really going to watch this series as I don't really have time to settle into digesting and dissecting the material. This however, caught my attention as it garnered a great deal of controversy as well as high-level praise.

Having just put it on today, I'm already halfway through the entire series. It's put together and acted so well, that it had fully immersed me in its material, to the point that I'd forgotten that I'd even had it on.

Absolutely OUTSTANDING performance from Evan Peters.

The supporting cast also help make this cohesive, enabling an easy sell.

Excellent work, Ryan Murphy!"
8.0,29 September 2022,"I had to settle on a 5 rating. The series was well done. It mostly stuck to the facts, while making an interesting narrative flow for the series. That being said, they could've done the families of the victim's the courtesy of contacting them, asking their permission, asking if they'd like certain things included or omitted, or even informed them that the series would be coming out ahead of time. The series makes a point that people were exploitative of the families at the end of the show, yet, curiously does the exact same thing. The families and living victims aren't benefiting from this series at all, they're just having to be re-traumatized AGAIN. The gratuitous gore and violence do not help, I know they say they tried to keep it to a minimum, but anyone who's watched it knows there is plenty in there for shock factor. I'd have given it a higher rating if they'd have been more mindful. If it was fiction it would've been an enthralling show. But these are living people's lives and pain being portrayed, that had no say in the making of the series, that just doesn't sit well with me."
9.0,5 October 2022,"This is a crazy, sick and psychotic story about a damaged young man. He has so many repressed emotions, he constantly tries to be heard, in his own way, but no one around him even tries to listen. The adults in his life keep dictating his path, completely ignoring what he feels and thinks. I suspect that the real events, the most disturbing ones, and the real evil side of Dahmer aren't shown here. From time to time they expose his real evil, what you can't really sense in his day to day life as presented in the show.. from time to time they expose an extremely disturbing situation, giving us a glimpse of his crazed, lost mind. This show is creepy and depressing, they delivered such an in depth look into Dahmer and the people around him, yet managed to tone down the insanity, making it watchable. Very well made show."
8.0,27 September 2022,"I knew this mini series was going to be tough to watch, and I was right. It was extremely disturbing and at times I had to look away or turn it off completely until I could go back and continue watching. But ... it was excellent! The creators, writers, and actors did an amazing job telling this horrific story. They took their time and they got it right. It never felt rushed. They did a fantastic job developing the characters so that we could really get to know them as the story unfolded. Evan Peters should be nominated for an Emmy for his performance as Dahmer. He was phenomenal, as was Richard Jenkins and Niecy Nash."
10.0,1 November 2022,"First I thought I couldn't watch it by my own, because the first episode was already intense. But I was very interested, also because of Evan Peters and how he has played Jeffrey is one of the best. It really shows the fact how the police handled this situation and the problem being homophobic at that time. All other actors had played their characters the best as possible, but I really hope that Evan has already started to heal from this dramatic and soul damaging role he needed to play. He prepared for this role as much as he could and indeed did a great job. I can't stop rave about him because he deserve all the best!"
10.0,31 October 2022,"Shows about serial killers, it's just a formula for success, certainly when it's well made like this one. Credits to Ian Brennan and Ryan Murphy for that. I binge watched it, like many others did before me. Everything is of top quality in this show, but the acting is what really stands out. Evan Peters just killed it playing Dahmer. He already did it once before in an American Horror Story episode, another hit from Ryan Murphy. He's perfect for this role and not only because his physique looked very similar to the real Dahmer. Niecy Nash was also outstanding playing the worried neighbour. Something different for her this time as comedies are normally more her thing. Richard Jenkins as the father was very convincing as well. Good directing from Jennifer Lynch, glad to see she's doing better things than her father David, well that's only my opinion. The story itself is one almost everyone heard about before, read the story or watched a movie or documentary about it. Of course the whole cannibalism touch to it is disgusting but that's not what disgusted me the most about the story, not even Jeff Dahmer himself. What I found profoundly chocking was the police (non)efforts to catch him, or better said the total ignoring of all facts presented to them. I guess a white boy doing his sick stuff in a mostly coloured neighbourhood, that's just a thing they are not interested in. The police could have prevented a lot of innocent people getting butchered, getting killed, and instead of doing something about that problem they even got rewarded as police officers of the year. What a scandal that is, only possible in America, you know, the land of freedom and opportunities, well that's if you're caucasian though... That said, this series is top notch!"
